406289641370025984	38730472	Luegonde una semana de Incertidumbre Por Fin....  #ElNuevoZol106.7 La Nueva casa del… http://t.co/HXXNnqFZ4K
406290777007226880	38730472	Ahora la Tenemos mas Grande 100Mil watts la Nueva casa de #ElvacilonDeLaGatita http://t.co/MWrzXyp126
407499566162796545	38730472	VEN A BUSCAR TU ARBOLITO, si no te lo ganastes, te puedes Registrar y Ganarlo aqui.. 107 Avenida y la Bird Road..
408569270155894784	38730472	Mezclando en Vivo Gracias Familia por Tanto Cariño #ElvacilonDeLaGatita elzol106.7 http://t.co/UrJ3HNPCJZ
409047678753177602	38730472	Viernes de Domino @djhandyandy http://t.co/7RCApHsCuR
409894157235527680	38730472	#True http://t.co/JvrFZMaR95
409895951000961024	38730472	Lo mejor es ser Feliz Con uno mismo... Sin tratar de complacer a todo el mundo. http://t.co/bwbZwlkNAT
410051506969530368	38730472	@djik94fm besitos a ti tambien Thanks
410059062043086848	38730472	@Gordillo220 mira loko!!! que sorpresa, saludos!
410209968387006464	38730472	#ElvacilonDeLaGatita http://t.co/Gml1KhZxTu
410225278695538688	38730472	@XimenaDj saludos
410383393554464768	38730472	Aqui estamos Familia #ElvacilonDeLaGatita ElNuevoZol1067 http://t.co/n0nUdnbt3x
410771714729979905	38730472	Simplemente...... GRACIAS MI DIOS!
411116398518497280	38730472	CAMBIATE El Nuevo Zol 106.7 #ElvacilonDeLaGatita  Muah http://t.co/KUXq62zVCL
411235832818053122	38730472	Diseños Henry Meza #PuertoRico http://t.co/bjRiLUdbB0
411878660657135617	38730472	Our #Vacilon #Christmas #Party and #gift #exchange #elvacilondelaGatita @edwinbau @elzol1067fm… http://t.co/xlV6eeohwB
412087245987147776	38730472	Salud http://t.co/WaTjNf2eoI
412949495308369920	38730472	Me encanto el Detalle!!! GRACIAS Emilio Y Gloria Estefan... Thanks #ElvacilonDeLaGatita http://t.co/gq9sf5uXsd
413359564923609088	38730472	#Elvacilondelagatita http://t.co/HIaFfL0czR
413460677127581697	38730472	Un dia como hoy Exactamente a las 7Pm Entre a sala de Partos Para traerte al Mundo susanlee40  Eres… http://t.co/cn3wXqyXTM
415205316406824960	38730472	I wonder if there is room for everyone. . http://t.co/yGMrVe3wzZ
416251577591431168	38730472	Quienes van igual que yo?? Lol #Elvacilondelagatita nomadic40 susanlee40 by ugglytruth http://t.co/pqIYCjMUwi
419197193061277696	38730472	I love it.. Clasic http://t.co/Fe4JheYJSE
420175178010615808	38730472	@TuBori787 @SandyC1067 @Edwinbau @DJHandyAndy Subelo.
420904824369336320	38730472	@GladysyIvan muah! Hermosa
420962323776688129	38730472	Grabando Nueva Parodia!!!!! Uffff el Turno de #Enrique Iglesias LOCO!!!! #ElvacilonDeLaGatita… http://t.co/xJDmBME9z1
420993968235876353	38730472	@DannyVee1 Hola Saludos!!! Un abrazo
421479436912193536	38730472	Enamorada De Mi Collar! QUE mucho Nos encantan esos accesorios.. #christmasGift http://t.co/xxxDfFq9O9
421609688535277569	38730472	Buenos DIas Familia! Ya con energia para darte Un Show fenomenal #ElVacilonDeLaGatita @elzol1067fm
421642093400846336	38730472	MUSICA.... Sin Parar @elzol1067fm  Pasa el Dia Relax......
422820416642887680	38730472	Parodia de #RickyMartin  Estrenandose este Martes #Elvacilondelagatita a las :25 De cada Hora!!! No te… http://t.co/McELZ5CxMt
424286469386428417	38730472	De todas las Colaboraciones que Tendra #Romeo en su disco #Volumen2 LA que espero es la del… http://t.co/GsYz46JbyD
425440904036765696	38730472	Este Jueves tengo para ti #DINERO #Dinero #Money Regalando Billete... Detalles Mañana Martes… http://t.co/09WaG1qKhk
425809531260923904	38730472	Dinero #DINERO #ElvacilonDeLaGatita @elzol1067fm #MorningShow http://t.co/72TMpwBWDF
425811001779716096	38730472	Atencion #DINERO @elzol1067fm #ElvacilonDeLaGatita El Nuevo Zol 106.7 fm #morningshow http://t.co/mhq9OwukBI
425977830602985472	38730472	El Frio Tiene a @peterpamdj  mas loco que Nunca! #ElvacilonDeLaGatita http://t.co/nlSQtaFPJE
426133843297726464	38730472	Levantate con #Elvacilondelagatita @elzol1067fm tenemos $$$$ DINERO ESTE JUEVES. 7AM http://t.co/KgvhVwe8bm
426799670451789824	38730472	Happy Friday Family .... #ElvacilonDeLaGatita #Selfie http://t.co/Rms54Gp9as
428692118086123520	38730472	Familia  Votar por Ana Torres #12 Y Susan lee Forty #21  http://t.co/qsIpA3VAHU http://t.co/5GvC8bYxHR
429641250971865088	38730472	No hay nada Imposible....... #Enfocada #Positive #Fe #perseverancia http://t.co/JzF52DLCw6
430321221625217024	38730472	Feliz Lunes Familia #ElvacilonDeLaGatita http://t.co/N4FeHAmBWO
431431856656232448	38730472	Que Dios te llene de Bendiciones... Feliz Jueves... Yo me encargo de Darte Energía… http://t.co/adgCMJxTFA
432357065563320320	38730472	My new sounds: Parodia Yo Bebere http://t.co/dgTzxYfCXF on #SoundCloud
432387655138304000	38730472	My new sounds: La Gatita Pranks her own Mother http://t.co/wQmBwB67Ar on #SoundCloud
432387789389176832	38730472	La Gatita Pranks her own Mother http://t.co/DkELBSGhn4
432388863445590017	38730472	La Novia Celosa http://t.co/ftwRNSRvqm
432390570103681025	38730472	Mujer que se cambia a hombre http://t.co/E98KBSTok8
432391404212334592	38730472	El Mecanico Malo http://t.co/IQbtVNqRjy
432392345019899904	38730472	Dulce y Pedro Phone Sex http://t.co/Z33jBW58NG
432538273601183744	38730472	Pedro y Dulce Efficiency for Rent http://t.co/ELrJnc4Jg4
432672579758084096	38730472	Felicidades a Mis 2 Reinas.. torres_ana23  susanlee40  BRILLARON .. #missmiamivip http://t.co/c4Qi8zsGcb
432848457985191936	38730472	Cansada Pero Contenta! Gracias Dios X Otro Dia.. #ElvacilonDeLaGatita @peterpamdj http://t.co/VmKKTjBllg
433407765969911808	38730472	Un Detalle para Ti, Que me sigues y me das Tanto apoyo #ElvacilonDeLaGatita En el Mes de La Amistad..… http://t.co/XEifRHK7Wb
433727566432989184	38730472	Miren a mi Gata Koko, Que Comica.. a pata Suelta!! Jejej http://t.co/NqlEn6LKSV
434465844673150976	38730472	Por 10 Dólares Tomas y Comes En.la Covacha... Te espero en el.#HappyHour  @peterpamdj… http://t.co/iCDU7tRhs4
435126845215096832	38730472	Apoyo Total a Mis Hermanos #Venezuela #ElvacilonDeLaGatita #BayfrontPark http://t.co/afR5sdrBEZ
435427683129126912	38730472	Feliz Lunes Familia... #ElvacilonDeLaGatita http://t.co/CXkJ3lQu89
435960441794461697	38730472	Gracias MIAMI.... #ElvacilonDeLaGatita @peterpamdj  @edwinbau @sandyelzol1067 @elzol1067fm @peterpamdj http://t.co/xqSaBCM3vA
436914685351579648	38730472	#Quotes #ElvacilonDeLaGatita http://t.co/kriKqi1WYU
437054201513132032	38730472	Apoyo Total #ElvacilonDeLaGatita #Venezuela http://t.co/RKkigcbkKk
437266054600200192	38730472	#Selfie #Saturday http://t.co/RDbRt7R2k8
437369828090077184	38730472	#venezuela  El Mundo está Contigo ... #ElvacilonDeLaGatita Jc Bermudez Doral... De Todas Partes… http://t.co/NoJaNVAX3Q
437981804612820993	38730472	#Elvacilondelagatita Monday #Quote http://t.co/celIagLRwG
438783393418211328	38730472	@tigresajj dios Santo que es Eso??? TU ESTAS relajando?
438783587606089728	38730472	@pernesto99  Esto es un Horror! No se puede seguir permitiiendo
438783711229014016	38730472	@TuBori787 Muahhh Bella
438784047117246464	38730472	@pernesto99 Un Abrazo Corazon. Mantén me informada para llevar http://t.co/k5tn7hBEm3 aca.
438796658659590144	38730472	Celebrando #1 Gracias Miami.. Ustedes son Nuestro Motor!!!! #ElvacilonDeLaGatita @elzol1067fm… http://t.co/uvsgSdFCQv
438798485140566016	38730472	@tigresajj Que Horror.. Por Dios!!..
439007062467829760	38730472	@TuBori787 ??? QUE TE PASO
439174064104828929	38730472	Enloquecidas Con Romeo Santos #ElvacilonDeLaGatita @elzol1067fm http://t.co/wHoZKUWgjj
440457852600463360	38730472	#Elvacilondelagatita @elzol1067fm  Saca El Tigre que hay en Ti... Feliz Lunes Familia. http://t.co/W1RjNjpfKy
440669205923627008	38730472	#ElvacilonDeLaGatita #SinCensura http://t.co/YWLzfhRdlR
440910089571274752	38730472	Historico Pre Venta Ya!!!! Código Elzol Ticketmaster @sbsevents @elzol1067fm http://t.co/4jiNYOrOiW
440921680836583424	38730472	Para GENESIS AVEDA HAPPY BDAY.. BENDICIONES... HERMOSA! mercyzelaya @elzol1067fm #ElvacilonDeLaGatita http://t.co/RmCHA20EjQ
440924413559844864	38730472	Estas De Cumplea, os esta semana? DEJAME TU NOMBRE, Y Lo Celebramos contigo al.Aire este Miercoles… http://t.co/WOMhrKFmGc
441343722870300672	38730472	Compartiendo con Todos Nuestro Oyentes en.la Calle 8.. Cafecito 305.. Dia Oficial.  #Cafecito305… http://t.co/0e2ZPeEbmd
441762710972542976	38730472	Familia DESPIERTA con Nosotros #ElvacilonDeLaGatita Desde las 6 am. #TemasDePareja #parodia #Mezclas… http://t.co/UlNbJdTwM0
442011641388232705	38730472	Happy happy happy... Sonrie, Las personas que NO TE QUIEREN... ODIO ESO. http://t.co/pJysOWuoVl
442327147739611136	38730472	Asi De Simple ...  y Punto. #ElvacilonDeLaGatita @elzol1067fm #Positive http://t.co/4OKQGR0vpB
442823554380627968	38730472	Sentir el Cariño De las Personas, Es lo mas Importante. ... #blessed #ElvacilonDeLaGatita http://t.co/vyRJFKntsc
442827963898540032	38730472	#blessed http://t.co/nvE1aQAXNU
442830422373060608	38730472	@juanis111 @GoDomRep @Carnaval_Miami @AbuelaDeMiami Un placer conocerla.
443159683759878144	38730472	Gracias Familia! #ElvacilonDeLaGatita CALLE @elzol1067fm http://t.co/FNtpWqE5Ei
443500506011688960	38730472	Aunque en un mar de Negatividad... A Veces es dificil, Mantenerse POSITIVO. http://t.co/oe3miSulWk
444192900508045312	38730472	Todavia con Ojitos Cansados... Feliz Tarde Familia. #ElvacilonDeLaGatita http://t.co/MVpXuipWad
444240763657154560	38730472	Levántate con Nosotros #ElvacilonDeLaGatita @elzol1067fm Desde las 6-11 am #SinCensura http://t.co/K652EFPSWe
444423600972783616	38730472	Con Mi Team #ElvacilonDeLaGatita en @elzol1067fm Dandote Gracias a Dios! Otro Dia.. http://t.co/ysRJLSPgfS
444551347434979328	38730472	Amen... http://t.co/XIPt0IixEA
445975858445316096	38730472	GRACIAS DIOS!!!!!!!.... Tu No abandona Tus Hijos... http://t.co/mS7ipVSwRk
446020948756819968	38730472	#Positive #TEAM #quote #ElvacilonDeLaGatita sandyc1067 @edwinbau @peterpamdj @elzol1067fm vegapower… http://t.co/daHszys1ye
446066152142544896	38730472	Gracias FAMILIA, Somos El Show #1 ...... en Todo MIAMI.  En la mas RECIENTE ENCUESTA.… http://t.co/N93nOuEErf
446338069613273088	38730472	Pendiente este Jueves :35 De cada Hora.. #ElvacilonDeLaGatita @elzol1067fm http://t.co/0FAmb631j0
446770725626867713	38730472	Happy #ElvacilonDeLaGatita a CELEBRAR....... http://t.co/zJLDdliajG
446960413197238272	38730472	Friday!!!! Amanecimos ready Tempranito a Llenarte de Energia... @elzol1067fm  Mezclando… http://t.co/gjHCtFCv6X
447170770931056641	38730472	#Elvacilondelagatita #AlexSensationMiamiBash @elzol1067fm  @elzol1067fm http://t.co/dWEeLdsinJ
447183980342030336	38730472	#sbsparty #ElvacilonDeLaGatita @elzol1067fm http://t.co/2u452Y2M8s
447772499296915456	38730472	#ElvacilonDeLaGatita Lunes a Viernes 6-11 am @elzol1067fm http://t.co/S9BZLIIN37
447807896643203072	38730472	TU SPRING BREAK Esta #ElvacilonDeLaGatita  @elzol1067fm http://t.co/pgN0RqlnzG
448043962612580352	38730472	Estamos De Playa!!!!! Mezclas @elzol1067fm  @elzol1067fm  Trabajando con Animo y Siente El… http://t.co/QZAnx82sF7
448416390832476160	38730472	Que Aguacero!!! Pasa lo Relax @elzol1067fm Mezclando #ElvacilonDeLaGatita @elzol1067fm http://t.co/RTHrcdsZBL
448959525140594688	38730472	@yeison361HD @Edwinbau @elzol1067fm @SandyC1067 Hola corazon.
449591410640306176	38730472	OMG AHORA ES QUE ES.... CORRE #Ticketmaster #AlexSensationMiamiBash @elzol1067fm  @sbsevents http://t.co/m6q1KXDMWH
449664758275637248	38730472	#Selfie  Ya Ready Te espero de #HappyHour en la #Covacha en Vivo @elzol1067fm   #Elvacilondelagatita http://t.co/14wyCGPEOt
449697661491630080	38730472	Late Post... #sbsparty #Elvacilondelagatita  @elzol1067fm http://t.co/MuXHhG4Uyt
449700827339710464	38730472	@PedreMia @elzol1067fm Thanks Corazon!!
449710292910743552	38730472	Con djjhonnym en #LaCovacha @elzol1067fm  #HappyHour http://t.co/FzAVz7Ka0S
451499316159729664	38730472	LOS ESPERO A TODOS MAÑANA JUEVES.... #ElvacilonDeLaGatita vladygomez @elzol1067fm http://t.co/eEzuKkEkjN
451777009648435202	38730472	@Djepa78 Thanks Por el Detalle.. Muah
451825121154859008	38730472	@cynthiasebaco Gracias Vida Mia!
452112585782206465	38730472	Ella es Una de las Personas Mas Especiales en mi Vida!  Gracias @lauragarciafm #Bestfriends http://t.co/N5REdJSkyt
452128077385314304	38730472	Gracias Por Tantas alegrias #Birthday http://t.co/J1PHkBnvX5
452214513669271552	38730472	#Happy #Birthday #Date #Dinner http://t.co/2NNOk9ND8v
452215874674757632	38730472	Cuanta Belleza Junta Dios Mio!!!! ilianita71 irenita76  Gracias X Compartir Conmigo Uno de los… http://t.co/wMuHsnoroz
452859961539035136	38730472	Because I'm Happy... my Birthday Gift... #Daughters http://t.co/D2zThZKXwC
453238069576339456	38730472	#Birthday Pict #WestlandMall http://t.co/Fan5lSZgOl
453241159339757568	38730472	No Tan solo Tengo los Oyentes mas Cariñosos, Tambien los mas Creativos.  Thanks... #Elvacilondelagatita http://t.co/c3GVhaAw8C
453241870718877696	38730472	Ese jejeje #Funny http://t.co/9d6zccYsXM
453246112418508800	38730472	Abogado Miguel Inda-Romero http://t.co/uzQC5njAnc
468398101984591872	38730472	Con “Traffic view” app podras ver el tráfico en tiempo real http://t.co/oaKfsSTNFb
468398887426719745	38730472	Miley Cyrus deja que le agarren la “cucaracha” http://t.co/G4ogp3Kbkf
468399652031565824	38730472	Michael Jackson revivió en los Billboard 2014 http://t.co/XjgJiCWnlq
468557746837524480	38730472	Ponte en Forma con La Gatita http://t.co/a2mlEVp0F6
468778236566990848	38730472	El Vacilón de la Gatita te lleva a conocer a Gente de Zona http://t.co/5VF8lGGGrT
468803959042240512	38730472	OMG! Ray J obsequiará a Kim Kardashian por su boda regalías de su vídeo porno http://t.co/aOEVFTgNyf
468804644227928067	38730472	Nuevo botón en Facebook permite pedir más datos a los “amigos” http://t.co/Jx5OAPNoBC
468805899507601408	38730472	10 años de la reconstrucción de la “zona cero” resumidos en 2 minutos http://t.co/ho6PqYdQxr
468840683676368896	38730472	OFF LEASE ONLY “LA GATITA DEALS OF THE WEEK” http://t.co/c82sEcnRIj
469108006152445952	38730472	Empleos que desaparecerán por causa de la tecnología http://t.co/vhhsVQCTrN
469108431186452481	38730472	Pelotero dominicano Miguel Olivo muerde oreja a su compañero Guerrero durante pelea http://t.co/1MOXo7MoIM
469108756278571010	38730472	Director de Star Wars hace soñar a los fanáticos: “Vamos a darles algo grandioso” http://t.co/9w60Kq9YMg
469109036051226625	38730472	Microsoft presenta nueva tableta Surface http://t.co/8SWIKimdqg
469690283467079680	38730472	La Gatita te encuentra la pareja ideal para asistir juntos en primera fila al concierto de Romeo… http://t.co/W3SdWJXaIj
469692081921744896	38730472	Recuerdan al merenguero Jochy Hernández a 14 años de su muerte http://t.co/WzxfzTqkl2
469704618750910464	38730472	Memorial Day Sales Event http://t.co/iFEuxcWRBu
469708790351163392	38730472	La Gatita Beack Party este Lunes http://t.co/7mqvAcP8N2
469908432414588928	38730472	Pero Mi Dios es miy Grande!!! Y no le tengo miedo al Cuco!!! http://t.co/RSuyD6hyZ9
470186332887597056	38730472	Para autos usados por Muchos Miles Menos @juicydirty  http://t.co/NpZHFcZL7P http://t.co/7lOLLDqlBd
470568038320717825	38730472	La Gatita en el Concierto de Gente de Zona con Los Miami Marlins http://t.co/usLw7WWkMN
470590363804377088	38730472	@SalasMedia cheers
470630284925620224	38730472	Happy Birthday Nacho..... http://t.co/3hfgg6F5Hc
471129941094850560	38730472	No quiero Dejarte Ir!!!! Luego de manejar esta Belleza!! @juicydirty No quiero salir de… http://t.co/WY4QvRhduL
471133014139731968	38730472	Para autos usados por Muchos Miles Menos @juicydirty  http://t.co/NpZHFcZL7P http://t.co/7lOLLDqlBd
471135082602696704	38730472	A la cárcel por hacer un striptease… ¡frente a 200 niños en la escuela de su hija! http://t.co/Sioa6iJ3Oq
471135355966480385	38730472	Anthony Santos pide perdón http://t.co/BCn1ZYnLeM
471135645964840961	38730472	Google convierte a los usuarios de sus servicios hombres http://t.co/C1WucSokoQ
471136117945667584	38730472	Ricky Martin no habla con sus hijos sobre la homosexualidad http://t.co/VzLNitcXRY
471136331372834818	38730472	Google presenta tarjeta de débito http://t.co/igkbJ1zKjA
471136613636898816	38730472	Fiesta ‘swinger’ terminó a los tiros http://t.co/GFNcpnBHlM
471136872219955200	38730472	Duolingo App http://t.co/VJe4FZlqn1
471137098683015168	38730472	Conoce y graba la reacción de tus amigos al momento que reciben tu mensaje http://t.co/okCq5oEOzr
471301667434942466	38730472	El #Perrito mas entrenado del mundo. Que cosa mas inteligente son los mascotas de uno. #petlover #dogs… http://t.co/5E1QIApPMK
471466686923542529	38730472	Mujer luchadora,  estamos pendiente a todo, Y no sacamos tiempo muchas veces para Nosotras.. este… http://t.co/6W4SOi4yKm
471647896761139200	38730472	Kim y Kanye, luna de miel en Irlanda http://t.co/28kNNMZaxo
471649935717187584	38730472	Florida se alista para temporada de huracanes http://t.co/Wdc1SwLp3X
471651603674431488	38730472	El coche autónomo de Google: sin volante ni pedales http://t.co/6OD3FgDXmz
471745611654381568	38730472	Este fin de semana de Memorial Day con mis oyentes en Virginia Beach Key Biscayne #teamlagatita… http://t.co/frkqqPmRRq
471751772365922305	38730472	#teamlagatita en las pkayas de Key Biscayne Memorial Day. Hobie beach. Attention beaxh goers. We will… http://t.co/qoMMerWO6J
471806783183261697	38730472	No jueguen con La Gata. No te va salir bien las cosas... que comico. #mascotas #gatos #perros #cats… http://t.co/7LaNztzqfb
472135647948324864	38730472	Te Graduaste? QUE ORGULLO Felicidades de parte #Elvacilondelagatita Que todas Tus metas se… http://t.co/kJjRDWO6zD
472339155754553344	38730472	Fallece Gustavo Lezcano, exmiembro de Miami Sound Machine http://t.co/6TToql1WQP
472943505661100033	38730472	Los Ganadores del Blind Date #Elvacilondelagatita Veremos a ver que sale de aqui.  Me parecen una… http://t.co/c2EAGLybel
473124384039641090	38730472	Feliz DOMINGO...... http://t.co/pStpFBnXg9
473152932574019586	38730472	A la izquierda Mi hija susanlee40 a la derecha La Hija de Alejandra Guzman....  Vestido de la Gran… http://t.co/WO67UWVQip
473567824279924736	38730472	Modern milestone: ‘Gangnam’ hits 2 billion http://t.co/GjotwW6ugP
473568610711924736	38730472	Gloria y Emilio Estefan en los Tony http://t.co/Ns1FQ4rFT8
473768327903326208	38730472	Necesita un carro porque el tuyo ya llego a lo ultimo. Te recomiendo que vayas a @juicydirty y dile… http://t.co/eA7DSxv6fD
474178552284598272	38730472	I Love You Too #Elvacilondelagatita @elzol1067fm http://t.co/9nmY2klPuv
474178722224824320	38730472	Gracias Familia!!!!! Conectados con #Elvacilondelagatita Ustedes son Nuestra energia.....… http://t.co/FXiaHRNawe
474178763757211650	38730472	Mi Segundo Repost!! Arriba West palm Gracias Familia por el Cariño #Elvacilondelagatita @elzol1067fm http://t.co/FP4qBNyeRl
474178798368194560	38730472	Ustedes Son Nuestra Energia.. Gracias #Elvacilondelagatita @elzol1067fm http://t.co/aPYRWZMagD
474314141054681088	38730472	OFF LEASE ONLY "LA GATITA DEALS OF THE WEEK" http://t.co/boUPNtqsup via @lagatitadelzol
474374070088515584	38730472	Parte #TeamLaGatita I love my Girls http://t.co/qztojaDCVH
475123998531936256	38730472	Te Quiero Mucho... http://t.co/kFK14s67gD
476763509078773760	38730472	Familia no se me desanimen que yo se qie los Miami Heat van a ganar la seria contra San Antonio. LETS… http://t.co/eKJ5TYkWgv
476764730241990656	38730472	Gana entradas para ver Enrique Iglesias y Pitbull en concierto http://t.co/xNKcvszZcg
476766137024122880	38730472	Gana entradas para Becks en Privado http://t.co/hXs76FPKHD
476791741052637184	38730472	Gracias a todos mis fans y oyentes por escuchar #elvacilondelagatita en @elzol1067fm Por hacer nos #1… http://t.co/efDEFXlqij
477239490692788225	38730472	No Jugamos Futbol,  Pero ponemos a gozar al Mundo... CUBA Y PUERTO RICO DE UN PAJARO LAS 2… http://t.co/33TeSsMZJ5
477423545786433538	38730472	FELIZ VIERNES 13 FAMILIA. ANIMO ANIMO. #teamlagatita #fridaythe13th #friday13 @ El Vacilon De La… http://t.co/3Ox8QkSn7z
477486701581852673	38730472	Lansamiento de la revista “Imagen Town of Medley” http://t.co/UdHB3qAITn
478683228371292160	38730472	Llegando a Mi hogar y Dandote las Gracias familia. #ponteenformaconlagatita Un evento Gratis para… http://t.co/mqgrGiGXvG
478955319918616578	38730472	Necesitas un carro usado. Te recomiendo a @juicydirty http://t.co/NHDp3kfi95
478958130802724864	38730472	@teamlagatita con su nuevo carro de @juicydirty. OMG how funny @juicydirty @elzol1067fm @ Off Lease… http://t.co/KVQ2UBKqxu
479238519399784449	38730472	Congrats! !!! Tu meta esta mas cerca, Los sueños se realizan, Cuando tu esfuerzo se convierte en… http://t.co/Abr1zRvpsm
479287258713829376	38730472	I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/148hUpAjol #in
479391010913783808	38730472	Just posted a photo http://t.co/9C87Um7JAW
